# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
sll0886,1,0,7,7,6,6,4,6,6,6,5,2,4,5,6,1,3,5,4,5,1,7,3
sll0887,1,0,10,4,8,5,11,9,8,7,8,0,1,1,0,0,2,0,0,1,0,4,2
sll0888,1,0,3,2,2,1,2,1,2,1,2,1,0,2,0,0,1,0,0,2,1,2,0
sll0891,1,0,6,6,7,6,6,9,7,6,7,3,2,3,2,1,2,1,0,2,2,5,3
sll0892,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0895,1,0,6,5,4,6,3,7,5,8,7,1,4,2,0,1,2,1,0,1,0,5,6
sll0897,1,0,10,7,8,4,9,5,8,6,8,7,8,8,4,9,7,7,8,7,7,4,6
sll0898,1,0,3,1,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0
sll0899,1,0,3,2,1,2,2,3,2,3,2,0,0,1,1,0,1,1,0,0,0,3,2
sll0900,1,0,10,3,2,4,4,3,5,5,4,1,3,0,1,1,2,1,1,0,2,1,1
sll0901,1,0,4,4,5,4,3,4,4,1,4,0,1,1,1,0,2,2,0,1,0,1,1
sll0902,1,0,10,20,15,11,11,15,14,11,17,6,6,8,7,3,11,7,4,3,4,13,9
sll0909,1,0,5,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2
sll0910,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0911,1,0,4,3,1,3,3,3,3,3,3,2,1,2,2,1,1,2,2,2,2,3,1
sll0912,1,0,9,0,0,2,2,4,3,2,2,3,2,0,3,2,0,2,2,0,4,3,4
sll0913,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0
sll0914,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
sll0915,1,0,15,17,22,18,13,19,16,20,16,9,8,10,9,10,6,8,8,4,8,15,13
sll0920,1,0,23,13,16,22,18,11,15,15,11,14,10,6,11,7,7,7,9,4,11,17,16
sll0921,1,0,5,4,4,3,2,5,3,4,5,4,2,3,5,3,3,4,3,4,4,3,3
sll0922,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sll0923,1,0,17,24,22,15,18,23,17,12,21,3,6,7,3,3,6,4,3,1,3,8,8
sll0925,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1
sll0926,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
sll0927,1,0,10,13,13,21,22,19,20,24,13,16,9,8,16,13,9,13,14,8,16,23,22
sll0928,1,0,10,21,24,28,24,20,23,23,21,16,16,17,17,14,20,18,13,18,14,31,24
sll0931,1,0,5,1,1,4,3,1,2,3,2,1,3,2,0,1,3,1,0,2,1,3,6
sll0934,1,0,11,18,19,25,29,20,30,28,19,8,6,7,12,15,11,16,14,4,16,21,17
sll0936,1,0,13,8,9,6,8,11,9,4,6,3,5,4,2,3,2,2,3,3,3,6,6
sll0938,1,0,5,4,3,0,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2
sll0939,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
sll0943,1,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
sll0944,1,0,1,2,1,1,1,1,2,2,2,0,1,2,0,0,0,0,0,0,0,1,2
sll0945,1,0,14,18,18,14,15,20,18,16,17,8,6,7,9,6,8,7,8,8,8,17,15
sll0947,1,0,7,7,8,8,7,4,12,11,6,3,2,3,3,1,4,5,2,1,4,5,3
sll0980,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
sll0981,1,0,3,2,2,4,3,2,3,2,2,0,1,0,0,0,1,1,0,0,0,0,1
sll0982,1,0,4,8,8,10,8,8,10,9,8,2,3,1,2,2,2,3,1,0,1,7,7
sll0983,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
sll0984,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sll0985,1,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
sll0990,1,0,5,2,4,0,2,4,4,1,1,0,4,1,0,0,2,0,0,0,1,0,0
sll0993,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0995,1,0,2,2,3,1,2,3,2,1,3,0,0,0,0,1,0,0,1,0,0,1,2
sll0996,1,0,2,0,1,2,2,1,2,2,2,2,0,0,0,1,0,1,1,0,1,2,2
sll0997,1,0,5,5,8,4,3,5,6,5,6,2,3,2,3,1,2,5,2,3,2,5,6
sll0998,1,0,10,7,8,6,8,3,6,4,4,2,4,5,4,4,5,6,2,5,3,2,3
sll1001,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sll1002,1,0,5,4,4,1,1,3,4,2,2,1,0,0,0,0,0,0,0,1,0,1,2
sll1003,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sll1004,1,0,7,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,2,0,2,3,1
sll1005,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,1,3,2
sll1009,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sll1011,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1017,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sll1018,1,0,5,3,3,4,5,3,2,3,4,1,0,1,1,2,0,1,1,0,1,1,3
sll1019,1,0,5,0,0,0,1,0,1,0,0,1,1,1,1,1,2,1,1,1,1,2,2
sll1020,1,0,3,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
sll1021,1,0,15,11,13,6,11,12,11,7,12,3,6,3,2,2,6,2,3,2,3,6,7
sll1023,1,0,6,5,2,5,3,4,5,4,2,1,3,2,2,0,3,2,1,3,1,5,6
sll1024,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1025,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1027,1,0,15,22,16,17,14,11,11,9,14,1,8,7,2,3,7,5,1,7,1,9,7
sll1028,1,0,5,21,13,9,5,9,15,10,12,8,13,8,8,8,30,20,3,3,4,12,8
sll1029,1,0,5,21,14,8,9,10,14,11,15,2,0,0,3,4,4,2,3,0,3,6,6
sll1030,1,0,3,4,6,4,4,4,4,6,5,1,4,3,3,1,4,4,1,1,1,4,2
sll1031,1,0,21,55,41,32,43,48,47,32,42,18,23,20,15,18,30,22,23,27,18,31,32
sll1032,1,0,3,3,4,4,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,3,2
sll1033,1,0,15,12,13,13,18,15,15,9,12,6,1,7,6,4,5,5,7,0,4,17,16
sll1035,1,0,8,8,9,7,9,9,8,9,9,8,7,8,6,7,5,6,6,5,7,7,11
sll1036,1,0,2,1,1,1,1,2,1,1,2,1,1,1,0,0,1,1,0,1,1,1,0
sll1040,1,0,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0
sll1041,1,0,6,1,0,3,1,1,2,0,0,1,1,1,0,2,1,1,1,1,1,3,1
sll1043,1,0,30,62,62,63,65,61,77,65,63,12,12,15,11,14,25,18,15,11,14,57,62
sll1045,1,0,2,2,1,2,3,3,2,3,3,1,3,0,1,1,1,2,2,0,2,3,3
sll1049,1,0,8,2,2,1,2,5,3,3,3,3,0,0,2,3,1,1,2,4,2,2,4
sll1051,1,0,7,5,4,6,3,5,3,7,5,4,4,2,5,7,2,6,4,3,5,6,7
sll1053,1,0,15,28,31,14,22,23,21,15,20,2,2,5,4,3,2,2,4,4,3,19,17
sll1054,1,0,5,8,8,8,6,6,7,6,9,1,1,1,0,0,0,2,0,0,0,7,3
sll1056,1,0,17,14,18,16,18,14,17,10,14,8,9,10,3,2,9,3,3,4,4,8,6
sll1058,1,0,6,7,7,5,5,7,7,1,5,1,1,2,1,0,4,1,0,2,1,1,0
sll1059,1,0,6,9,13,7,7,12,10,9,10,4,6,4,4,4,6,7,5,4,5,10,10
sll1060,1,0,3,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
sll1061,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1062,1,0,4,1,2,3,2,1,3,3,2,3,1,2,3,1,2,4,2,2,2,4,2
sll1063,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1064,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,1,0,1
sll1068,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1069,1,0,11,14,11,17,25,18,15,18,17,6,9,4,6,4,8,7,5,4,6,19,21
sll1070,1,0,21,75,69,72,71,67,67,61,70,26,39,27,32,26,30,35,30,30,36,71,73
sll1071,1,0,5,3,3,3,3,3,3,3,2,1,3,1,2,1,2,2,1,0,2,2,2
sll1072,1,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1
sll1074,1,0,19,24,27,24,30,21,23,26,26,8,12,10,10,3,8,6,6,5,7,28,24
sll1076,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1077,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
sll1078,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1079,1,0,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
sll1082,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sll1084,1,0,6,2,0,1,1,1,2,1,1,2,0,0,0,1,0,0,3,0,1,2,3
sll1085,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
sll1089,1,0,5,11,11,8,7,9,10,8,8,1,1,3,3,3,7,6,1,0,4,14,9
sll1091,1,0,15,16,14,27,21,19,22,29,12,14,14,14,18,11,16,13,11,8,14,28,23
sll1092,1,0,2,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,2,1,0,0,0
sll1096,1,0,1,0,0,0,0,0,0,1,0,4,1,1,2,3,1,5,3,1,4,1,0
sll1097,1,0,8,35,37,49,39,31,43,48,33,12,11,8,13,11,12,12,10,10,12,36,37
sll1098,1,0,21,29,27,30,35,33,29,34,29,9,12,11,9,10,9,12,9,12,13,31,34
sll1099,1,0,21,381,375,376,395,405,416,384,417,102,152,109,93,103,123,107,82,134,106,334,327
sll1101,1,0,9,5,6,9,6,7,7,8,9,11,8,13,12,11,14,10,7,7,15,7,8
sll1104,1,0,3,3,3,5,4,2,5,5,5,2,0,0,1,2,0,1,1,0,2,5,4
sll1106,1,0,5,17,13,10,14,12,13,9,12,0,1,3,0,1,0,1,1,3,1,9,10
sll1107,1,0,1,1,0,2,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
sll1108,1,0,6,2,1,2,2,2,2,4,1,5,5,3,3,3,0,3,4,0,5,4,5
sll1109,1,0,3,10,10,7,11,9,10,5,10,0,3,3,1,2,4,3,0,1,1,5,6
sll1110,1,0,9,7,8,11,11,8,7,13,11,0,4,1,2,2,2,4,2,0,2,10,13
sll1118,1,0,2,3,3,2,3,4,2,2,3,3,0,0,2,2,0,2,3,0,2,3,3
sll1120,1,0,7,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1
sll1121,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1123,1,0,4,0,0,1,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1
sll1124,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1127,1,0,5,4,4,3,5,4,2,5,2,1,1,2,0,2,1,1,2,0,1,5,4
sll1129,1,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1
sll1130,1,0,7,17,17,23,22,19,19,24,19,13,19,14,15,15,18,15,18,12,19,23,24
sll1132,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sll1135,1,0,4,5,4,2,3,3,3,4,4,1,1,1,0,0,1,0,0,1,0,2,1
sll1138,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
sll1142,1,0,5,1,0,4,3,3,2,3,3,0,1,0,0,1,0,0,1,0,0,3,3
sll1143,1,0,17,6,10,10,17,15,12,6,11,5,4,2,3,3,3,5,4,5,5,12,9
sll1144,1,0,4,1,2,2,2,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1
sll1147,1,0,1,4,3,3,2,4,2,2,3,0,0,0,1,0,0,0,0,0,0,3,3
sll1150,1,0,1,1,1,1,1,1,1,0,1,1,2,1,1,0,2,2,0,2,0,0,0
sll1151,1,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1
sll1154,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
sll1155,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1159,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll1160,1,0,2,1,1,2,1,0,0,3,0,0,0,0,1,2,0,2,2,0,2,2,3
sll1161,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
sll1163,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sll1165,1,0,13,8,9,7,7,8,7,7,7,4,5,5,4,3,3,4,3,3,5,9,9
sll1167,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1172,1,0,9,14,6,11,11,9,10,9,13,3,1,1,4,4,6,4,3,1,2,11,8
sll1173,1,0,4,2,2,2,3,2,3,1,1,3,1,1,2,5,0,3,4,0,5,2,2
sll1174,1,0,5,4,2,4,4,3,4,3,2,1,1,1,2,1,1,1,1,1,2,4,3
sll1178,1,0,12,9,9,6,7,8,6,8,8,6,4,6,6,5,4,6,8,5,6,7,10
sll1180,1,0,22,10,13,22,15,16,21,22,12,13,6,5,12,14,7,9,16,1,13,22,22
sll1181,1,0,4,2,1,2,1,2,1,4,1,0,1,1,1,3,2,2,2,0,2,3,4
sll1182,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1184,1,0,9,5,3,20,9,8,11,15,3,11,9,8,7,7,16,14,9,5,8,33,24
sll1185,1,0,15,20,19,22,20,22,26,23,21,9,9,4,8,9,8,8,6,8,10,26,30
sll1186,1,0,5,1,1,3,1,1,1,2,1,4,0,1,3,1,0,2,3,3,3,3,2
sll1188,1,0,5,4,3,3,3,3,6,4,2,1,4,7,2,1,7,1,1,5,1,2,1
sll1189,1,0,2,2,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0
sll1193,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sll1194,1,0,11,32,42,39,41,39,39,53,43,10,17,14,10,13,19,12,8,12,8,50,43
sll1196,1,0,4,2,2,1,1,1,1,2,2,1,0,1,1,1,0,2,0,0,2,2,1
sll1198,1,0,4,0,0,0,0,0,1,2,1,0,1,1,1,1,2,1,1,1,1,2,1
sll1201,1,0,1,2,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0
sll1202,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll1203,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1205,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
sll1206,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1209,1,0,17,8,6,13,12,11,9,11,6,4,2,2,7,2,4,2,1,2,4,10,9
sll1212,1,0,10,22,17,13,21,19,18,14,19,12,12,12,9,7,11,8,10,14,9,15,11
sll1213,1,0,10,7,9,6,8,9,8,6,6,6,3,5,5,3,8,4,6,4,5,8,6
sll1214,1,0,13,8,8,16,10,7,11,11,11,24,12,8,14,15,8,12,20,22,25,18,21
sll1217,1,0,7,3,3,3,5,5,3,3,3,2,4,2,3,0,2,3,0,2,2,1,4
sll1218,1,0,5,7,5,7,8,7,6,2,6,1,2,1,1,1,0,0,1,2,1,2,3
sll1221,1,0,14,15,12,9,10,12,12,4,11,1,4,7,2,0,5,2,0,1,2,2,4
sll1222,1,0,3,2,3,3,3,3,2,2,3,2,1,4,0,1,2,0,1,2,2,2,2
sll1223,1,0,6,3,2,0,2,1,2,0,1,0,1,3,0,0,3,0,0,2,0,1,0
sll1224,1,0,5,5,4,4,3,5,5,4,5,2,2,3,2,1,1,1,1,1,1,3,4
sll1226,1,0,11,9,8,13,11,9,10,8,12,6,4,4,5,3,1,3,6,4,5,8,9
sll1228,1,0,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
sll1229,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1231,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
sll1232,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
sll1233,1,0,5,3,3,0,3,1,1,1,1,0,2,2,2,1,1,2,1,1,1,2,1
sll1234,1,0,12,33,31,43,46,39,39,31,30,9,9,6,7,6,6,7,7,7,7,28,29
sll1236,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1237,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sll1239,1,0,5,9,9,5,6,6,9,6,9,2,4,3,2,0,2,3,0,5,1,4,1
sll1240,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
sll1241,1,0,11,2,2,0,1,1,2,4,0,0,1,3,1,0,0,1,0,3,2,1,2
sll1242,1,0,11,11,16,11,11,10,11,10,12,2,1,1,1,1,2,2,4,2,2,10,10
sll1244,1,0,7,12,15,30,25,18,21,30,19,6,7,4,5,8,8,9,7,6,5,38,35
sll1247,1,0,3,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
sll1249,1,0,8,4,6,5,9,4,6,7,5,2,1,1,2,3,0,3,2,2,0,6,11
sll1250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sll1251,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
sll1252,1,0,7,6,8,3,7,4,4,3,3,3,3,2,4,4,2,5,5,2,3,4,3
sll1253,1,0,5,1,3,1,2,1,1,0,1,1,1,1,1,0,1,0,0,0,2,1,1
sll1254,1,0,5,5,1,2,1,2,2,2,4,1,0,1,0,0,0,0,1,0,1,2,0
sll1258,1,0,5,4,5,6,3,5,7,5,7,0,1,1,1,0,1,2,0,0,0,5,5
sll1260,1,0,12,10,26,38,41,30,34,33,31,10,9,11,11,14,17,11,12,13,12,38,46
sll1261,1,0,13,25,28,35,31,30,27,28,30,17,16,18,18,17,18,21,16,14,19,26,30
sll1262,1,0,5,10,12,5,8,10,7,4,10,1,1,0,0,0,1,1,0,0,0,3,2
sll1265,1,0,17,6,5,7,8,7,4,6,5,3,2,1,3,2,1,1,1,3,5,8,4
sll1267,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
sll1268,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
sll1270,1,0,8,5,2,6,3,6,5,3,4,1,1,0,3,1,1,2,2,0,2,3,4
sll1271,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1272,1,0,3,4,5,5,4,5,6,5,6,2,3,1,1,0,2,0,1,2,1,4,3
sll1273,1,0,18,14,12,14,15,13,13,11,12,4,4,3,3,0,4,5,0,6,2,9,9
sll1274,1,0,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
sll1275,1,0,21,12,22,14,18,15,17,12,14,19,16,11,18,9,15,15,12,16,16,11,14
sll1276,1,0,4,1,1,1,2,1,1,2,1,0,2,0,0,0,0,0,1,0,1,2,2
sll1277,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sll1280,1,0,4,1,1,2,3,2,3,3,2,0,0,0,0,0,0,0,0,1,1,2,2
sll1282,1,0,3,4,5,4,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,2
sll1283,1,0,7,8,4,7,5,5,7,7,6,3,2,2,3,3,4,4,2,1,2,7,7
sll1284,1,0,5,9,11,6,8,8,8,10,9,1,2,0,0,2,1,2,0,1,2,8,8
sll1286,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1289,1,0,4,1,0,2,3,4,0,4,3,0,2,0,0,0,0,0,0,1,0,2,2
sll1290,1,0,10,3,2,5,3,3,4,2,4,2,0,1,2,1,0,1,1,1,2,4,2
sll1291,1,0,4,1,1,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,2
sll1292,1,0,6,10,8,8,6,7,8,8,9,2,3,3,3,2,4,3,2,2,2,8,7
sll1293,1,0,3,0,1,2,1,0,0,2,0,2,1,1,1,0,0,3,0,1,1,0,0
sll1294,1,0,26,30,26,32,35,33,30,26,30,13,12,8,11,12,8,13,9,9,13,23,26
sll1296,1,0,17,4,5,4,8,5,7,2,5,3,0,1,2,1,1,3,4,0,5,3,3
sll1297,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll1298,1,0,6,8,8,9,10,9,11,10,10,4,4,4,4,4,5,3,1,6,3,7,5
sll1299,1,0,3,1,0,3,0,1,0,1,0,3,1,1,0,1,0,0,0,1,1,1,2
sll1300,1,0,3,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3
sll1304,1,0,5,0,0,1,3,0,3,3,2,2,1,1,1,2,1,2,1,2,3,3,2
sll1305,1,0,9,10,8,6,9,5,8,3,8,1,4,1,2,0,3,2,0,2,0,3,1
sll1306,1,0,11,11,10,17,12,13,16,19,8,5,3,1,5,3,4,6,4,1,5,20,23
sll1307,1,0,1,5,4,3,1,1,2,3,2,0,0,0,1,0,0,0,0,0,0,3,2
sll1308,1,0,5,3,3,3,2,2,1,3,3,3,2,2,2,1,2,3,0,2,1,2,4
sll1314,1,0,9,10,8,9,8,9,10,8,9,6,9,6,7,4,8,8,3,4,2,4,6
sll1315,1,0,6,9,11,6,6,7,5,7,7,3,1,2,2,2,4,3,2,2,1,5,3
sll1316,1,0,9,36,32,28,30,25,30,26,25,10,15,16,14,12,19,19,13,8,14,26,20
sll1317,1,0,5,12,13,14,14,17,17,13,16,4,6,2,2,3,3,1,4,4,3,12,10
sll1318,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
sll1322,1,0,2,4,5,5,3,5,5,5,3,4,3,3,2,2,2,2,3,2,2,5,3
sll1323,1,0,4,19,13,16,15,16,14,11,16,7,4,4,7,7,5,9,8,5,9,15,14
sll1324,1,0,3,2,3,6,4,4,3,3,4,1,2,1,0,1,3,0,0,2,0,3,5
sll1325,1,0,10,16,21,24,24,21,26,20,19,12,8,9,10,14,11,9,6,5,9,20,21
sll1326,1,0,20,107,121,128,124,112,120,111,117,33,53,45,31,25,51,40,37,38,32,113,111
sll1327,1,0,11,22,21,26,20,23,21,20,26,10,8,4,6,8,10,7,4,10,5,18,21
sll1329,1,0,4,3,3,2,3,3,2,2,3,1,0,0,3,1,1,1,0,2,1,3,3
sll1330,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1334,1,0,4,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
sll1336,1,0,16,8,12,13,11,9,13,13,12,9,5,7,8,8,6,12,9,2,9,10,11
sll1338,1,0,5,10,15,8,5,9,12,9,12,3,1,1,3,1,1,3,2,1,1,4,4
sll1340,1,0,2,1,1,3,1,1,0,2,1,0,2,1,0,2,1,2,2,0,1,2,2
sll1341,1,0,6,15,18,15,14,15,15,17,17,3,3,4,1,3,2,2,2,5,1,9,9
sll1342,1,0,12,40,44,51,58,46,50,46,50,21,32,22,19,16,23,23,15,26,19,42,47
sll1343,1,0,15,15,15,13,13,16,14,11,13,7,4,8,6,2,4,9,3,2,4,10,8
sll1344,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
sll1348,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sll1349,1,0,3,1,1,0,0,1,1,0,0,1,1,0,0,1,2,0,1,0,1,0,0
sll1350,1,0,5,1,4,2,3,4,2,2,1,0,0,0,0,0,0,0,0,1,1,2,3
sll1352,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1354,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
sll1355,1,0,3,2,3,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sll1356,1,0,16,10,10,11,13,15,13,7,19,5,8,10,7,2,7,3,3,5,9,11,9
sll1358,1,0,5,1,2,8,8,1,3,7,1,2,1,2,1,1,1,4,0,0,1,6,6
