# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
sll1766,1,0,3,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,2,2
sll1767,1,0,3,7,7,7,8,6,9,9,6,1,2,1,2,0,0,2,1,1,1,6,6
sll1769,1,0,5,14,16,14,15,15,18,17,16,4,5,1,4,6,6,5,5,1,6,11,8
sll1770,1,0,8,2,2,5,3,4,3,3,2,1,1,2,0,0,0,1,2,0,1,6,4
sll1771,1,0,9,16,15,12,12,15,16,12,11,2,4,1,1,0,4,3,1,8,1,14,8
sll1772,1,0,9,1,2,5,7,5,9,7,5,3,2,0,0,4,1,2,3,1,0,4,3
sll1773,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1775,1,0,16,17,18,14,18,21,17,10,17,5,2,5,4,2,1,4,3,2,4,15,14
sll1776,1,0,4,7,7,10,11,5,8,9,10,2,1,2,2,2,2,5,1,0,1,9,9
sll1783,1,0,1,3,3,3,3,4,2,3,4,4,3,4,3,3,4,4,2,3,3,2,4
sll1784,1,0,5,10,11,12,8,10,12,13,8,5,5,3,5,2,3,4,1,4,3,16,13
sll1785,1,0,11,28,22,21,24,22,27,20,28,5,10,9,8,4,15,10,1,6,7,18,17
sll1786,1,0,2,2,2,3,1,2,3,4,2,0,0,0,0,0,0,0,0,0,1,3,4
sll1787,1,0,32,49,47,69,59,54,55,66,48,11,17,10,15,12,16,13,14,16,18,63,69
sll1789,1,0,44,73,73,89,83,77,91,93,68,14,19,20,14,19,21,24,21,16,15,81,81
sll1796,1,0,1,2,2,2,4,3,4,2,3,1,0,0,1,1,0,0,0,0,1,1,1
sll1797,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1
sll1799,1,0,8,15,24,29,25,28,30,37,25,4,10,10,5,5,8,11,5,8,12,30,29
sll1800,1,0,9,33,27,33,39,40,41,40,39,6,7,8,6,4,6,4,2,6,4,35,23
sll1801,1,0,4,3,3,2,2,2,3,1,3,2,2,4,1,0,8,3,0,2,0,1,2
sll1802,1,0,9,10,13,13,15,13,15,13,15,3,10,14,3,2,9,6,1,6,2,7,10
sll1803,1,0,3,4,5,3,4,2,6,3,3,0,0,0,0,0,0,0,0,0,0,1,2
sll1804,1,0,6,10,12,19,20,13,18,22,16,4,4,6,5,6,5,5,2,5,2,25,29
sll1805,1,0,2,12,12,13,14,10,13,10,12,2,2,2,2,4,5,6,1,1,2,11,9
sll1806,1,0,8,43,39,61,46,42,53,86,40,12,10,10,13,13,19,22,13,20,14,72,66
sll1807,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sll1808,1,0,12,27,28,41,40,36,43,42,30,22,7,8,20,26,10,18,18,9,25,39,43
sll1809,1,0,5,35,41,51,43,36,42,39,41,14,17,11,10,12,18,16,18,16,14,40,37
sll1810,1,0,7,16,13,16,18,16,15,18,13,5,6,4,6,8,9,9,7,4,7,21,17
sll1811,1,0,4,3,2,4,4,3,4,3,3,0,2,2,0,1,1,1,0,3,0,1,3
sll1812,1,0,7,19,15,19,22,17,16,18,26,4,7,8,5,7,10,8,5,9,4,17,16
sll1813,1,0,5,14,23,31,24,27,28,29,27,11,8,6,6,11,7,8,6,7,10,27,29
sll1814,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll1815,1,0,9,28,22,28,25,29,34,29,25,8,19,20,11,13,16,16,9,16,10,28,26
sll1816,1,0,4,12,10,10,9,7,11,9,9,1,0,0,0,1,0,0,0,0,0,7,7
sll1817,1,0,4,9,11,10,11,10,16,13,11,11,10,6,12,9,10,14,5,7,12,8,6
sll1818,1,0,17,36,34,48,43,35,45,35,34,17,12,13,13,15,18,17,15,13,14,33,33
sll1819,1,0,3,1,1,2,0,1,1,3,3,0,0,0,0,2,0,0,2,1,1,3,3
sll1820,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2
sll1821,1,0,4,16,17,24,20,19,24,16,17,9,12,10,10,6,12,18,6,9,7,16,13
sll1822,1,0,5,2,6,5,6,6,5,6,4,0,1,0,0,1,2,0,0,2,0,4,6
sll1823,1,0,15,23,23,32,27,27,30,26,27,11,9,7,10,7,9,10,10,6,8,30,21
sll1824,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll1825,1,0,2,1,3,0,1,5,1,1,3,1,1,4,1,0,2,2,0,2,0,1,1
sll1830,1,0,9,14,14,13,13,13,15,11,13,8,14,7,7,2,7,8,5,9,5,13,15
sll1833,1,0,5,0,1,2,2,2,1,0,1,1,0,0,1,0,0,0,2,1,1,2,2
sll1835,1,0,9,11,19,15,15,11,22,15,17,1,4,5,4,2,4,6,1,7,3,17,13
sll1837,1,0,3,5,4,5,3,4,2,3,2,1,0,3,3,1,3,3,0,1,2,2,4
sll1841,1,0,13,26,30,21,26,27,27,32,28,1,8,7,2,4,9,3,3,11,4,26,26
sll1848,1,0,2,2,3,2,3,2,2,2,3,1,3,1,1,1,1,1,2,1,1,4,2
sll1851,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1852,1,0,7,3,7,3,8,3,9,6,2,4,3,4,4,1,11,4,2,11,2,5,6
sll1853,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sll1854,1,0,3,1,4,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,4,3
sll1858,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1862,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
sll1863,1,0,4,4,12,4,5,4,4,6,2,0,0,0,0,0,0,0,0,5,0,2,1
sll1864,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll1865,1,0,2,2,1,0,3,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0
sll1866,1,0,4,3,2,2,2,1,1,1,1,0,2,3,0,0,3,1,1,3,1,1,1
sll1868,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1869,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
sll1870,1,0,3,1,1,2,2,1,2,2,1,0,0,0,0,0,1,0,0,1,0,3,1
sll1871,1,0,8,1,2,0,2,2,4,1,4,2,0,0,2,0,1,0,2,0,1,0,0
sll1872,1,0,9,3,4,7,5,5,4,5,4,1,3,3,3,2,3,1,1,3,1,3,3
sll1873,1,0,5,33,25,28,22,24,27,25,30,3,11,5,6,6,8,5,3,3,5,26,30
sll1876,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
sll1878,1,0,4,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,2,2
sll1879,1,0,8,3,5,0,1,3,4,3,3,1,3,1,2,2,1,1,2,1,2,1,0
sll1880,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1882,1,0,3,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3
sll1883,1,0,8,9,11,9,10,8,11,9,8,2,2,4,1,1,5,1,0,3,2,9,8
sll1884,1,0,4,3,2,2,3,3,1,3,1,0,0,0,1,1,1,1,2,0,1,4,4
sll1885,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1888,1,0,4,4,2,2,2,2,2,1,2,0,1,1,0,0,1,0,0,1,0,0,0
sll1890,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
sll1891,1,0,3,4,4,2,2,4,5,4,5,0,0,1,0,0,0,1,0,0,0,3,3
sll1892,1,0,3,6,8,4,5,7,4,5,5,2,2,2,3,1,2,2,1,2,1,6,5
sll1893,1,0,6,4,4,2,5,5,5,2,3,0,1,0,0,0,2,1,0,1,0,3,4
sll1894,1,0,12,7,7,12,11,11,9,9,10,5,3,6,4,2,5,5,7,3,6,10,14
sll1895,1,0,7,3,3,3,3,4,3,0,2,0,1,1,0,0,0,0,0,1,1,1,1
sll1897,1,0,3,2,0,1,1,2,1,3,2,0,1,0,1,0,0,1,0,0,0,2,0
sll1900,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0
sll1902,1,0,3,2,1,3,3,2,3,3,2,1,1,0,2,1,2,1,0,0,1,2,2
sll1905,1,0,9,1,2,4,1,4,2,2,1,0,1,1,2,1,0,0,0,0,0,1,1
sll1906,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sll1908,1,0,21,36,36,44,43,41,40,36,38,9,14,10,7,11,8,10,11,14,13,49,46
sll1909,1,0,3,1,2,1,2,2,2,1,2,1,0,0,0,0,0,1,0,0,0,2,2
sll1910,1,0,17,17,15,14,16,9,17,14,15,7,6,4,7,5,7,6,8,7,7,15,11
sll1911,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2
sll1913,1,0,5,3,2,1,2,3,0,1,1,1,1,1,0,0,2,1,0,1,0,2,1
sll1917,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
sll1920,1,0,5,2,1,1,1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,0
sll1924,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1925,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sll1926,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1927,1,0,9,5,6,1,2,3,1,3,3,1,0,2,1,0,2,1,1,1,0,2,2
sll1931,1,0,18,8,8,14,12,7,11,15,9,6,10,5,5,5,8,9,6,7,7,18,18
sll1932,1,0,22,26,30,23,24,31,26,28,27,12,14,8,11,10,8,13,13,7,18,29,27
sll1933,1,0,7,2,3,4,2,2,3,6,3,3,1,0,1,4,1,2,4,0,2,4,6
sll1934,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
sll1937,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
sll1938,1,0,4,1,1,3,0,1,0,1,0,1,1,1,3,1,0,2,0,0,1,1,1
sll1940,1,0,5,5,6,4,2,3,4,7,5,2,0,0,1,1,0,0,1,0,1,2,2
sll1941,1,0,13,2,3,7,4,4,5,5,3,2,2,2,1,4,1,1,2,2,1,5,5
sll1942,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1945,1,0,19,14,14,18,23,19,22,13,13,2,10,10,4,5,16,7,5,11,5,17,18
sll1946,1,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
sll1949,1,0,3,1,4,3,5,4,4,2,5,0,1,0,0,0,2,1,0,1,0,2,2
sll1950,1,0,5,0,3,3,4,1,3,1,1,1,3,0,1,0,2,1,2,0,1,2,1
sll1951,1,0,2,1,2,1,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,4,6
sll1954,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1956,1,0,2,1,1,1,1,2,2,1,2,2,1,1,2,1,1,0,2,0,1,2,1
sll1957,1,0,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
sll1958,1,0,13,14,13,12,13,17,11,12,13,6,8,7,6,5,8,7,7,4,6,7,11
sll1959,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1
sll1961,1,0,13,12,16,16,23,16,19,18,18,5,11,4,6,6,8,6,7,1,7,11,12
sll1967,1,0,6,4,5,5,6,6,6,2,2,1,2,2,1,1,1,1,2,1,0,4,3
sll1971,1,0,3,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
sll1973,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1979,1,0,5,5,5,7,5,7,3,4,6,0,1,1,1,0,1,1,1,0,0,5,4
sll1980,1,0,4,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
sll1981,1,0,9,8,10,4,2,6,11,4,7,0,0,2,0,0,0,0,0,3,0,0,2
sll1982,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
sll1985,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sll1987,1,0,15,10,17,15,14,20,13,10,17,2,8,5,5,0,9,4,1,7,2,20,15
sll1988,1,0,8,6,7,10,8,7,9,9,8,0,3,1,2,0,2,2,0,1,3,6,8
sll1994,1,0,13,23,25,32,33,31,32,32,29,12,12,12,10,6,15,8,3,9,8,28,28
sll1995,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
sll1998,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll2001,1,0,10,12,14,15,15,17,13,13,15,9,8,10,7,7,7,9,6,7,6,13,12
sll2002,1,0,8,5,3,9,4,8,4,9,5,2,0,1,3,1,2,2,2,1,4,8,7
sll2003,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
sll2005,1,0,20,11,13,10,13,8,12,10,9,7,3,4,6,5,4,6,5,5,6,7,8
sll2006,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll2008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll2009,1,0,8,2,2,5,3,3,3,5,4,2,1,3,5,0,2,1,3,1,4,3,4
sll2010,1,0,9,9,12,12,13,11,17,13,13,0,4,3,0,1,3,3,1,2,0,10,9
sll2011,1,0,3,2,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,2
sll2014,1,0,3,3,3,3,4,4,4,3,4,0,1,0,0,0,1,0,0,0,0,3,2
sll2015,1,0,2,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
sll5002,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sll5003,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
sll5014,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sll5026,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
sll5033,1,0,4,5,7,9,9,5,9,13,7,2,2,1,3,2,4,3,2,1,2,13,13
sll5034,1,0,4,8,7,4,4,5,3,8,7,2,3,1,0,1,1,0,0,1,0,3,5
sll5035,1,0,2,0,0,0,1,0,1,0,0,1,1,1,2,0,2,2,2,1,2,0,0
sll5041,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll5042,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0
sll5047,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sll5048,1,0,5,9,7,5,6,6,7,3,10,0,0,3,0,0,0,0,0,2,0,1,3
sll5050,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll5052,1,0,6,2,1,3,1,2,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1
sll5059,1,0,7,3,3,4,2,2,2,2,3,0,1,2,0,0,2,1,0,2,0,2,2
sll5060,1,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
sll5062,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll5063,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll5066,1,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0
sll5069,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
sll5072,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll5075,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
sll5076,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
sll5079,1,0,3,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,2
sll5080,1,0,4,7,4,5,5,7,4,3,6,1,2,1,2,3,2,2,3,1,1,6,5
sll5081,1,0,3,3,2,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1
sll5086,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
sll5094,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sll5097,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll5128,1,0,4,4,3,1,5,3,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0
sll5132,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
sll6054,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll6055,1,0,3,1,4,1,3,3,4,3,0,0,1,0,1,2,0,1,1,1,1,1,2
sll6060,1,0,2,0,0,1,0,2,0,0,1,1,1,1,1,0,1,0,0,2,0,0,1
sll6093,1,0,8,3,3,3,3,3,3,4,2,3,3,1,4,2,3,2,4,1,4,6,6
sll6098,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll6109,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sll7002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll7006,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll7009,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7027,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7028,1,0,4,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,2,1
sll7029,1,0,5,2,1,2,3,1,3,2,1,1,1,0,2,3,0,1,2,1,1,1,2
sll7030,1,0,2,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0
sll7031,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7033,1,0,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7034,1,0,2,3,2,2,2,3,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0
sll7043,1,0,2,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll7044,1,0,3,2,1,1,1,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0
sll7055,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7056,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7062,1,0,4,2,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
sll7063,1,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0
sll7064,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7065,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7066,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
sll7067,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll7069,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
sll7070,1,0,2,1,2,0,2,4,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1
sll7077,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sll7078,1,0,2,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll7085,1,0,13,13,11,3,5,10,4,4,7,1,5,6,0,0,2,0,0,2,1,3,1
sll7086,1,0,4,2,4,1,1,2,0,1,1,2,2,1,2,0,1,1,0,2,1,0,0
sll7087,1,0,6,7,13,0,1,6,3,1,5,0,0,2,0,0,0,0,0,3,0,0,0
sll7089,1,0,4,3,3,1,1,2,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0
sll7090,1,0,16,14,14,1,3,5,2,1,5,1,1,3,1,0,3,1,1,2,1,0,0
sll8001,1,0,2,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,2,1,0,1
sll8002,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll8004,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll8006,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sll8007,1,0,5,7,6,5,6,5,6,5,4,2,0,0,2,2,1,2,1,0,1,1,0
sll8009,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll8012,1,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
sll8018,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll8019,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
sll8027,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll8035,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll8040,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll8048,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sll8049,1,0,13,3,3,4,3,3,3,2,5,1,5,4,3,0,4,0,1,5,1,2,3
slr0001,1,0,5,8,12,10,8,12,10,10,10,2,7,3,2,1,5,4,1,6,1,6,7
slr0006,1,0,7,22,26,12,24,29,25,9,20,12,4,3,8,17,5,11,17,5,13,6,8
slr0007,1,0,6,4,3,3,2,2,3,2,4,1,2,1,2,0,1,2,1,1,1,2,2
slr0008,1,0,7,0,1,2,2,2,3,2,2,0,0,0,1,0,3,2,0,2,1,3,1
slr0009,1,0,25,205,219,166,199,210,190,136,198,67,61,71,64,72,75,87,94,52,85,140,143
slr0011,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0012,1,0,7,37,38,38,47,39,41,41,39,14,15,14,11,19,18,11,15,15,12,57,41
slr0013,1,0,7,12,12,11,13,15,14,12,9,4,8,3,5,5,4,8,6,4,3,13,14
slr0014,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slr0015,1,0,13,16,14,14,15,14,13,11,13,6,5,3,6,6,5,4,6,3,5,10,14
slr0017,1,0,10,6,9,10,9,9,10,7,9,4,3,2,4,4,3,6,5,2,6,12,10
slr0018,1,0,10,6,7,4,3,5,5,4,3,2,1,1,2,0,1,1,1,3,2,5,2
slr0019,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
slr0020,1,0,4,1,2,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1
slr0021,1,0,8,7,8,6,10,10,9,11,8,0,1,0,0,0,1,1,0,1,1,10,9
slr0023,1,0,2,0,1,1,2,1,1,0,0,2,2,2,1,1,2,1,0,0,2,0,1
slr0031,1,0,7,2,2,0,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0
slr0032,1,0,16,20,19,14,19,18,21,14,22,7,11,11,8,10,13,9,10,9,9,12,12
slr0033,1,0,5,7,6,7,7,6,8,7,8,1,2,2,2,1,3,3,1,0,1,9,7
slr0038,1,0,3,4,4,3,3,3,4,4,5,4,3,3,2,3,2,3,4,2,4,3,3
slr0039,1,0,6,10,11,6,8,7,11,9,8,0,0,0,0,0,1,1,0,0,1,6,6
slr0040,1,0,8,24,31,4,25,33,25,10,26,0,0,0,0,0,0,0,0,0,0,0,0
slr0041,1,0,4,12,10,0,13,12,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0
slr0042,1,0,9,12,10,1,8,9,10,2,8,0,0,0,1,0,0,0,0,0,0,0,1
slr0043,1,0,24,47,50,2,56,50,50,3,46,0,0,0,0,0,0,0,0,0,0,1,0
slr0044,1,0,8,18,17,0,15,16,11,2,14,0,0,0,0,0,0,0,0,0,0,0,0
slr0049,1,0,8,13,15,13,13,16,15,17,16,4,2,5,3,3,5,4,3,2,4,12,10
slr0050,1,0,4,3,2,4,4,4,3,6,5,2,1,1,2,0,0,1,2,0,1,5,4
slr0051,1,0,5,11,11,8,7,8,7,4,9,2,3,2,2,2,1,2,2,6,1,9,7
slr0056,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0058,1,0,5,5,7,9,8,8,9,10,8,6,4,6,8,4,5,9,4,6,6,13,10
slr0060,1,0,6,5,3,4,2,2,1,5,2,0,1,1,0,0,0,0,1,0,0,5,5
slr0063,1,0,29,32,26,18,24,27,23,13,27,11,10,12,12,6,11,13,8,9,9,17,15
slr0064,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
slr0065,1,0,4,2,3,1,3,4,3,2,2,0,0,0,0,0,0,1,1,0,0,2,2
slr0066,1,0,6,1,1,0,1,3,3,1,1,2,0,0,1,0,0,0,0,0,0,1,1
